Fetched At,Station ID,Station Name,Water Level (m),Discharge,Last Updated,Today Rain (mm),Hourly Rain (mm),Temperature (°C),Humidity (%),River Station,Latitude,Longitude
2026-06-14 06:19:53,2006,Wadange (Shiroli Bridge),531.07,0.00,2026-06-13 20:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-14 06:19:53,2007,Ichalkaranji,528.22,0.00,2026-06-13 20:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-14 10:01:29,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-14 10:01:29,2005,Balinga,534.83,0.00,2026-06-14 15:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-14 10:01:29,2006,Wadange (Shiroli Bridge),531.12,0.00,2026-06-14 15:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-14 10:01:29,2007,Ichalkaranji,527.97,0.00,2026-06-14 15:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-14 12:13:44,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-14 12:13:44,2005,Balinga,534.79,0.00,2026-06-14 17:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-14 12:13:44,2006,Wadange (Shiroli Bridge),531.12,0.00,2026-06-14 17:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-14 12:13:44,2007,Ichalkaranji,527.96,0.00,2026-06-14 15:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-14 14:28:12,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-14 14:28:12,2005,Balinga,534.83,0.00,2026-06-14 19:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-14 14:28:12,2006,Wadange (Shiroli Bridge),531.13,0.00,2026-06-14 19:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-14 14:28:12,2007,Ichalkaranji,527.96,0.00,2026-06-14 15:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-14 17:44:16,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-14 17:44:16,2005,Balinga,534.82,0.00,2026-06-14 23:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-14 17:44:16,2006,Wadange (Shiroli Bridge),531.14,0.00,2026-06-14 23:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-14 17:44:16,2007,Ichalkaranji,527.96,0.00,2026-06-14 15:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-14 18:57:16,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-14 18:57:16,2005,Balinga,534.82,0.00,2026-06-15 00:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-14 18:57:16,2006,Wadange (Shiroli Bridge),531.13,0.00,2026-06-15 00:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-14 18:57:16,2007,Ichalkaranji,527.96,0.00,2026-06-14 15:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-14 20:15:28,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-14 20:15:28,2005,Balinga,534.81,0.00,2026-06-15 01:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-14 20:15:28,2006,Wadange (Shiroli Bridge),531.10,0.00,2026-06-15 01:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-14 20:15:28,2007,Ichalkaranji,527.96,0.00,2026-06-14 15:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-14 21:40:53,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-14 21:40:53,2005,Balinga,534.81,0.00,2026-06-15 02:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-14 21:40:53,2006,Wadange (Shiroli Bridge),531.07,0.00,2026-06-15 02:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-14 21:40:53,2007,Ichalkaranji,527.96,0.00,2026-06-14 15:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-14 22:49:36,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-14 22:49:36,2005,Balinga,534.81,0.00,2026-06-15 03:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-14 22:49:36,2006,Wadange (Shiroli Bridge),531.07,0.00,2026-06-15 03:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-14 22:49:36,2007,Ichalkaranji,527.96,0.00,2026-06-14 15:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-14 23:59:30,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-14 23:59:30,2005,Balinga,534.81,0.00,2026-06-15 05:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-14 23:59:30,2006,Wadange (Shiroli Bridge),531.06,0.00,2026-06-15 05:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-14 23:59:30,2007,Ichalkaranji,527.96,0.00,2026-06-14 15:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-15 04:08:17,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-15 04:08:17,2005,Balinga,534.79,0.00,2026-06-15 09:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-15 04:08:17,2006,Wadange (Shiroli Bridge),530.94,0.00,2026-06-15 09:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-15 04:08:17,2007,Ichalkaranji,527.95,0.00,2026-06-15 07:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-15 10:32:24,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-15 10:32:24,2005,Balinga,534.56,0.00,2026-06-15 15:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-15 10:32:24,2006,Wadange (Shiroli Bridge),530.92,0.00,2026-06-15 15:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-15 10:32:24,2007,Ichalkaranji,527.95,0.00,2026-06-15 07:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-15 16:09:42,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-15 16:09:42,2005,Balinga,534.47,0.00,2026-06-15 21:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-15 16:09:42,2006,Wadange (Shiroli Bridge),530.99,0.00,2026-06-15 21:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-15 16:09:42,2007,Ichalkaranji,527.95,0.00,2026-06-15 07:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-15 19:55:13,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-15 19:55:13,2005,Balinga,534.47,0.00,2026-06-16 01:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-15 19:55:13,2006,Wadange (Shiroli Bridge),531.00,0.00,2026-06-16 01:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-15 19:55:13,2007,Ichalkaranji,527.95,0.00,2026-06-15 07:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-15 22:09:08,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-15 22:09:08,2005,Balinga,534.53,0.00,2026-06-16 03:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-15 22:09:08,2006,Wadange (Shiroli Bridge),531.00,0.00,2026-06-16 03:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-15 22:09:08,2007,Ichalkaranji,527.95,0.00,2026-06-15 07:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-16 00:00:47,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-16 00:00:47,2005,Balinga,534.51,0.00,2026-06-16 05:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-16 00:00:47,2006,Wadange (Shiroli Bridge),530.99,0.00,2026-06-16 05:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-16 00:00:47,2007,Ichalkaranji,527.95,0.00,2026-06-15 07:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-16 04:19:41,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-16 04:19:41,2005,Balinga,534.57,0.00,2026-06-16 09:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-16 04:19:41,2006,Wadange (Shiroli Bridge),530.90,0.00,2026-06-16 09:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-16 04:19:41,2007,Ichalkaranji,527.95,0.00,2026-06-15 07:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-16 09:39:25,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-16 09:39:25,2005,Balinga,534.55,0.00,2026-06-16 14:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-16 09:39:25,2006,Wadange (Shiroli Bridge),530.84,0.00,2026-06-16 14:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-16 09:39:25,2007,Ichalkaranji,527.90,0.00,2026-06-16 14:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-16 14:34:01,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-16 14:34:01,2005,Balinga,534.13,0.00,2026-06-16 19:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-16 14:34:01,2006,Wadange (Shiroli Bridge),530.88,0.00,2026-06-16 19:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-16 14:34:01,2007,Ichalkaranji,527.91,0.00,2026-06-16 19:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-16 18:46:55,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-16 18:46:55,2005,Balinga,534.03,0.00,2026-06-16 23:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-16 18:46:55,2006,Wadange (Shiroli Bridge),530.92,0.00,2026-06-17 00:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-16 18:46:55,2007,Ichalkaranji,527.95,0.00,2026-06-17 00:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-16 21:38:10,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-16 21:38:10,2005,Balinga,533.97,0.00,2026-06-17 02:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-16 21:38:10,2006,Wadange (Shiroli Bridge),530.93,0.00,2026-06-17 02:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-16 21:38:10,2007,Ichalkaranji,527.96,0.00,2026-06-17 02:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-16 23:08:39,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-16 23:08:39,2005,Balinga,534.00,0.00,2026-06-17 04:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-16 23:08:39,2006,Wadange (Shiroli Bridge),530.93,0.00,2026-06-17 04:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-16 23:08:39,2007,Ichalkaranji,527.97,0.00,2026-06-17 04:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-17 01:39:55,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-17 01:39:55,2005,Balinga,534.13,0.00,2026-06-17 06:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-17 01:39:55,2006,Wadange (Shiroli Bridge),530.89,0.00,2026-06-17 06:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-17 01:39:55,2007,Ichalkaranji,527.97,0.00,2026-06-17 06:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-17 06:49:20,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-17 06:49:20,2005,Balinga,534.38,0.00,2026-06-17 10:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-17 06:49:20,2006,Wadange (Shiroli Bridge),530.80,0.00,2026-06-17 11:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-17 06:49:20,2007,Ichalkaranji,527.93,0.00,2026-06-17 11:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-17 11:26:33,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-17 11:26:33,2005,Balinga,534.49,0.00,2026-06-17 16:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-17 11:26:33,2006,Wadange (Shiroli Bridge),530.77,0.00,2026-06-17 16:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-17 11:26:33,2007,Ichalkaranji,527.93,0.00,2026-06-17 16:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-17 14:32:44,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-17 14:32:44,2005,Balinga,534.50,0.00,2026-06-17 19:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-17 14:32:44,2006,Wadange (Shiroli Bridge),530.79,0.00,2026-06-17 19:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-17 14:32:44,2007,Ichalkaranji,527.96,0.00,2026-06-17 19:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-17 17:36:50,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-17 17:36:50,2005,Balinga,534.57,0.00,2026-06-17 22:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-17 17:36:50,2006,Wadange (Shiroli Bridge),530.81,0.00,2026-06-17 22:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-17 17:36:50,2007,Ichalkaranji,527.98,0.00,2026-06-17 22:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-17 19:48:46,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-17 19:48:46,2005,Balinga,534.63,0.00,2026-06-18 01:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-17 19:48:46,2006,Wadange (Shiroli Bridge),530.84,0.00,2026-06-18 01:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-17 19:48:46,2007,Ichalkaranji,528.01,0.00,2026-06-18 01:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-17 21:51:29,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-17 21:51:29,2005,Balinga,534.71,0.00,2026-06-18 03:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-17 21:51:29,2006,Wadange (Shiroli Bridge),530.85,0.00,2026-06-18 03:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-17 21:51:29,2007,Ichalkaranji,528.02,0.00,2026-06-18 03:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-17 23:14:48,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-17 23:14:48,2005,Balinga,534.76,0.00,2026-06-18 04:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-17 23:14:48,2006,Wadange (Shiroli Bridge),530.85,0.00,2026-06-18 04:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-17 23:14:48,2007,Ichalkaranji,528.03,0.00,2026-06-18 04:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-18 01:42:38,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-18 01:42:38,2005,Balinga,534.85,0.00,2026-06-18 06:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-18 01:42:38,2006,Wadange (Shiroli Bridge),530.86,0.00,2026-06-18 06:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-18 01:42:38,2007,Ichalkaranji,528.03,0.00,2026-06-18 06:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-18 06:27:12,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-18 06:27:12,2005,Balinga,535.03,0.00,2026-06-18 11:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-18 06:27:12,2006,Wadange (Shiroli Bridge),530.81,0.00,2026-06-18 11:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-18 06:27:12,2007,Ichalkaranji,528.01,0.00,2026-06-18 11:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-18 10:52:32,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-18 10:52:32,2005,Balinga,535.16,0.00,2026-06-18 16:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-18 10:52:32,2006,Wadange (Shiroli Bridge),530.81,0.00,2026-06-18 16:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-18 10:52:32,2007,Ichalkaranji,528.00,0.00,2026-06-18 15:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-18 13:55:38,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-18 13:55:38,2005,Balinga,535.27,0.00,2026-06-18 19:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-18 13:55:38,2006,Wadange (Shiroli Bridge),530.84,0.00,2026-06-18 19:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-18 13:55:38,2007,Ichalkaranji,528.01,0.00,2026-06-18 19:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-18 16:49:55,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-18 16:49:55,2005,Balinga,535.36,0.00,2026-06-18 22:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-18 16:49:55,2006,Wadange (Shiroli Bridge),530.86,0.00,2026-06-18 22:00:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-18 16:49:55,2007,Ichalkaranji,528.04,0.00,2026-06-18 22:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-18 19:15:23,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-18 19:15:23,2005,Balinga,535.43,0.00,2026-06-19 00:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-18 19:15:23,2006,Wadange (Shiroli Bridge),530.90,0.00,2026-06-19 00:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-18 19:15:23,2007,Ichalkaranji,528.07,0.00,2026-06-19 00:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-18 21:29:25,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-18 21:29:25,2005,Balinga,535.49,0.00,2026-06-19 02:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-18 21:29:25,2006,Wadange (Shiroli Bridge),530.90,0.00,2026-06-19 02:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-18 21:29:25,2007,Ichalkaranji,528.08,0.00,2026-06-19 02:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-18 23:18:04,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-18 23:18:04,2005,Balinga,535.53,0.00,2026-06-19 04:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-18 23:18:04,2006,Wadange (Shiroli Bridge),530.92,0.00,2026-06-19 04:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-18 23:18:04,2007,Ichalkaranji,528.09,0.00,2026-06-19 04:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-19 02:11:07,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-19 02:11:07,2005,Balinga,535.58,0.00,2026-06-19 07:30:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-19 02:11:07,2006,Wadange (Shiroli Bridge),530.93,0.00,2026-06-19 07:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-19 02:11:07,2007,Ichalkaranji,528.10,0.00,2026-06-19 07:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-19 07:24:46,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-19 07:24:46,2005,Balinga,535.62,0.00,2026-06-19 12:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-19 07:24:46,2006,Wadange (Shiroli Bridge),530.90,0.00,2026-06-19 12:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-19 07:24:46,2007,Ichalkaranji,528.10,0.00,2026-06-19 12:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-19 11:45:19,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-19 11:45:19,2005,Balinga,535.66,0.00,2026-06-19 17:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-19 11:45:19,2006,Wadange (Shiroli Bridge),530.87,0.00,2026-06-19 16:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-19 11:45:19,2007,Ichalkaranji,528.12,0.00,2026-06-19 17:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-19 14:29:41,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-19 14:29:41,2005,Balinga,535.68,0.00,2026-06-19 19:45:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-19 14:29:41,2006,Wadange (Shiroli Bridge),530.91,0.00,2026-06-19 19:45:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-19 14:29:41,2007,Ichalkaranji,528.16,0.00,2026-06-19 19:45:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-19 16:58:22,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-19 16:58:22,2005,Balinga,535.71,0.00,2026-06-19 22:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-19 16:58:22,2006,Wadange (Shiroli Bridge),530.94,0.00,2026-06-19 22:15:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-19 16:58:22,2007,Ichalkaranji,528.17,0.00,2026-06-19 22:15:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-19 18:52:16,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-19 18:52:16,2005,Balinga,535.71,0.00,2026-06-20 00:00:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-19 18:52:16,2006,Wadange (Shiroli Bridge),530.95,0.00,2026-06-19 23:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-19 18:52:16,2007,Ichalkaranji,528.20,0.00,2026-06-20 00:00:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
2026-06-19 20:23:36,2004,Nitawade,537.96,0.00,2025-10-31 18:00:00.000,0.00,0.00,0.00,0.00,1,16.74583333,74.14305556
2026-06-19 20:23:36,2005,Balinga,535.72,0.00,2026-06-20 01:15:00.000,0.00,0.00,0.00,0.00,1,16.69166667,74.16527778
2026-06-19 20:23:36,2006,Wadange (Shiroli Bridge),530.98,0.00,2026-06-20 01:30:00.000,0.00,0.00,0.00,0.00,1,16.71194444,74.27222222
2026-06-19 20:23:36,2007,Ichalkaranji,528.21,0.00,2026-06-20 01:30:00.000,0.00,0.00,0.00,0.00,1,16.66555556,74.47611111
